content,rating,type,status,sequence_num,tokenization,publishedDate,origin
廁所浴室清潔度尚可，惟因使用山泉水，水質偏黃濁，營地未提供飲水機，須自行購買；螞蟻蜘蛛網眾多，行走時須小心；樹木間隔狹窄，車輛進出不易；惟夜間河流聲響，入睡質量尚可。,2,1,-1,4176,,2024/04/07,0
業者收費可能偏高，營位空間稍嫌擁擠，停車位也相對有限！,1,1,-1,6676,,2019/05/09,0
從週六中午至週日近午，廁所未曾打掃過，衛生紙也未曾補充。,1,1,-1,5464,,2023/05/08,0
(11/7入住) 看到許多好評，就帶著家人興奮地來到馬蹄227的人生第一場露營，選擇廣場區的營地，一開始覺得整體環境相當清幽乾淨，晚餐後，小孩跟鄰座熱情的家長一起開心地玩夜遊，很可惜下起雨來，但也算是體驗到露營的樂趣，直到入夜後睡覺時間。一群晚到的客人不斷笑鬧、大聲唱歌聊天，深夜2、3點寧靜的山林顯得格外吵雜，營主卻沒有出面制止，基於安全考量，我也遲遲未去反應，直到3點半左右，朋友以氣憤不耐的口吻告誡後才改善。下雨又沒睡一整晚，心情大受影響，隔天一早就急著收拾東西準備下山，這時營主前來打招呼幫忙移車，竟然主動提起前晚客人吵雜的事，表示客人是熟客，營主說有聽到半夜的吵雜聲，我質問為何不制止，營主卻笑笑說客人喝醉了，才會大聲，沒辦法！嘆什麼也無，可惜營地在訂房網站上有5星好評，營主好客，只服務熟客啊！。,2,1,-1,6640,,2021/05/09,0
有關工作人員態度不佳的顧客反映，應予以重視並採取適當行動處理。可先向活動主辦單位或場館管理單位反映此事，請他們了解情況並加以改善。也可建議主辦單位在活動現場安排人員訓練，提升服務品質，讓參與者擁有更愉快的體驗。同時也可考慮在活動宣傳時，強調主辦單位對參與者體驗的重視，以降低類似事件發生。,1,1,-1,22,,2023/11/06,0
"根據網路評價而來的期待卻被打槍，訂金付出後訊息詢問卻無回應、入住當晚即要求付清全額，整個過程都沒看到《一眼》所稱的老闆娘親切面，2間廁所至少有6個露營帳篷的使用者(至少16人)，只在收錢時才看到衛生紙是否充足(更何況其他區域的露客有時會跨區使用)。廁所洗手檯沒有提供肥皂或洗碗精，盥洗室也沒有提供沐浴用品。這些都是這次參加露營的11位成員共同的感想。
根據網路評價而來的期待卻被打槍，訂金付出後訊息詢問卻無回應、入住當晚即要求付清全額，整個過程都沒看到《一眼》所稱的老闆娘親切面，2間廁所至少有6個露營帳篷的使用者(至少16人)，只在收錢時才看到衛生紙是否充足(更何況其他區域的露客有時會跨區使用)。廁所洗手檯沒有提供肥皂或洗碗精，盥洗室也沒有提供沐浴用品。這些都是這次參加露營的11位成員共同的感想。",1,1,-1,6137,,2019/05/08,0
預訂5帳因分批到場而分開安排，但營地管理員卻隨意將我們安排在已被他人預訂的營位，還發生混淆，我們原本以為是同行尚未到場的成員所租用，於是大家開始搭帳篷搭遮陽傘，卻遇上大雨，搬營過程艱辛，直到事後管理員才告知那區塊其實是別人預訂的，我們所訂的區域則在另一處(幸好離廁所較近)。這次經驗實在糟糕，優點是浴室空間大、熱水來得快又熱。缺點則是路途崎嶇難行，樹枝散落、棧板破損、排水不良，導致我們帳篷進水、氣墊床也因此潮濕。,1,1,-1,2177,,2023/05/07,0
建議較慢收工的營地，可再加強管理，例如明確告知營客檢查出營時間，或實施更嚴格的離營程序，以免營客感到不受重視或不受尊重，進而影響營地的聲譽。雖然提前通知營客是好的做法，但營地管理員也應在營客有足夠時間收拾行李、關閉設備時，保持適當的彈性與耐心。營地的目標應是確保營客有愉快的體驗，願意再次光臨，並向他人推薦該地。,1,1,-1,2173,,2023/05/07,0
既然你已經使用第六代黑晶360W，又在營地抱怨天冷，卻又使用高功率電器，跳電或許不是沒有道理。但仍建議你檢視電器的使用狀況，並確保營地的電源供應能力。同時也要注意言行，避免在公共場合發脾氣。,2,1,-1,6697,,2022/12/13,0
我懂你的意思，不過，我認為，我們還是該找個辦法，把水溝疏通，免得雨水溢出來，造成環境髒亂。怎麼樣，大家一起來合作，維護社區的清潔與衛生，好嗎?,1,1,-1,3060,,2019/05/07,0
房東及其家人態度惡劣，公然在自家狗兒身旁隨地便溺。,2,1,-1,6693,,2023/03/07,0
"我同意你的說法，此次營地規劃確實有瑕疵，車輛停放過度擁擠，活動空間因此受到壓縮，衛浴設施維護不良，熱水供應不穩，馬桶也常出現故障，對參加者而言相當不便。泳池的水量問題，也讓小朋友失望不已。電壓不穩導致跳電，對參加者而言，生活相當不便。
營地的優點在於，大草原的空間寬敞，適合兒童活動，滑草設施雖有危險性，但可為活動增添樂趣。不過，後續的維護與管理卻顯不足，如帳篷區的保麗龍箱與冷卻袋直接放在冷凍櫃內，造成空間擁擠，也影響其他參加者的權益。
綜合而言，此次營地的管理與規劃仍有許多改善空間，希望主辦單位能正視這些問題，並採取有效措施，提供參加者更優質的營地體驗。",1,1,-1,2224,,2020/05/07,0
草地營地鄰近排水溝，下大雨時易淹水，營主或許該好好考慮，是否將營地遷移至其他地勢較高處。,2,1,-1,376,,2021/05/06,0
營地岩石多，營釘不易打入，強風一來，營釘還會被吹起，下次不去再也無庸置疑。,1,1,-1,584,,2020/05/06,0
車宿搭帳優點多，但排水不良又無提供草皮區，確實是個大問題。地勢低窪的營地，在大雨來襲時，更是情況惡化，我們這次就遇到過，下雨3分鐘，營地就成了水鄉，整個區域變成河流，營友們只好自己挖溝渠，設法救帳篷，最後還被迫在晚上撤營回家，真是太荒謬的經驗，在下雨天絕對不建議來此營地。,1,1,-1,503,,2023/05/06,0
在此營地冬天不宜停留，低功率暖氣器常跳電，加上須小心避免遭負責營地人員責罰，膽小者不宜露營。,1,1,-1,6594,,2023/05/09,0
草地肥美、廁所乾淨，惜狗糞便很多。單以露營需求而言，草地維護得很好，廁所分離乾淨且熱水充足，營主也很好，會提供自製飲料給露客飲用。臨時燈泡壞了，也免費借我們燈泡。可惜的是，「狗糞」第一天搭天幕踩到狗糞，因為不知道是誰的狗，只好自認倒楣。但第二天早上發現是營主的狗，有4隻，我們告知營主狗糞的情形，中午撤帳時，有兩個小妹妹帶狗出來，狗就在我們帳旁(炊事空間處)大便，儘管我們大聲抗議，兩個小妹妹也有看到、聽到，仍視若無睹離去，留下一大堆糞便在我們旁邊。狗在自家大便無可厚非，但兩個小妹妹視若無睹的態度，令人不能接受。再美的營區，一旦被狗糞所玷污，最後的評價也只會是「有狗糞的營區」，希望營主能重視。,2,1,-1,1887,,2023/05/19,0
芒果區熱水供應不穩，與鄰區共用2間廁所及浴室(蹲式馬桶與淋浴間同室)。營地未供汽車停放，器具由業主以牛車運送。,2,1,-1,6079,,2023/05/08,0
這裡曾是我們每年同歡的好去處，或許是生意越來越好，老闆似乎忘了最初的初衷，對客人的服務也馬馬虎虎，假日前都沒看到基本的維護，連營地和浴室的瓦斯檢查也忘了，二十幾年來第一次在這裡洗到沒熱水的營地(雖然後來有重新裝好)。忘了當初熱忱的服務，才是吸引我們一次又一次光臨的原因，如今只想趕快收錢，在客人面前還要問兒子確認有沒有收到。若不信任，我建議早早關門，守在自己的小天地裡，才不會被騙。....。我們不是奧客，這樣直白地說出來，只是因為可惜這樣一個曾經溫馨的營地。您是否在意我們是否理會，其實並不在意，現在有很多地方可以住宿露營，沒有心的地方，一點也不值得我們花錢。.....。,2,1,-1,1892,,2022/11/22,0
有小黑蚊，不怕小黑蚊的，可以(自然界提供參考)帳篷緊鄰緊接帳篷，尾帳連接尾帳！沒有網美設施，只有破舊設施可拍，其他懶得拍了~沒鋼琴，教堂因露客不好近拍，確實有點不堪入目~~~~~~~~與網美照差很大......區域安排確實不太好，太密集了，露營及訪客價格自行參考，兩帳包區2200，夜衝600，提供大家參考囉，本人只有這次了~~~~~~~~。,1,1,-1,4219,,2021/05/07,0
對於您的不滿，我深表歉意，會將您的意見反映給相關單位，作為改善我們營地的參考。我們會努力提升服務品質，加強設施維護，並請管理人員注意蚊蟲問題，以提供更舒適的住宿環境。關於營位規劃與指示牌，我們也會進行檢討與調整，確保遊客能順利找到營位並享有舒適的露營體驗。再次感謝您的寶貴意見，若有其他需求或疑慮，歡迎隨時與我們聯絡。,1,1,-1,4218,,2021/05/07,0
離新北市的碧潭近，在開車10分鐘內就能到，想來趟輕鬆的露營，就可以在營地外購買食物進食。這是一座城市型的營地，好處是聽不到車聲吵雜，原本是拍婚紗的景點，因此設計上不是為了露營而設，像帳棚前沒有洗手檯，垃圾桶也只在廁所才有，且廁所只有一間，約有30個營位，大家得一起搶衛浴，有些較偏遠的區域，要走一小段路才能使用，很麻煩，洗澡最好早點去，才不用搶，也有熱水，但晚點就沒有了，聽到其他家小孩洗澡時哭鬧，設施也沒什麼整理，感覺有點舊了，比起其他營地，這裡的收費稍微貴了一點(其他營地的主人至少都會巡視並維護環境，以防止動物騷擾)。營地最大的賣點是湖景，晚上可以看到螢火蟲，不過不太適合小小孩。,2,1,-1,4216,,2021/05/07,0
營地主人，針對營區所處地形特性，宜採取以下幾項措施，以降低季風帶來的強風影響： 1.選用抗風性強的帳篷材質，並確保帳篷結構堅固。 2.將帳篷與周圍地形做適當的排列，以形成自然屏障，減緩風勢。 3.在營區內種植防風林或設置防風牆，形成綠色防風帶。 4.定期檢查與維修營柱，確保結構穩固。 5.在強風來臨前，提醒營客加強固定帳篷與裝備。 6.若遇連續兩次強風侵襲，應考慮改期或更改營地。 透過這些預防措施，應可降低強風對營區的影響，確保營客安全與舒適。,2,1,-1,765,,2017/11/21,0
草地長到黑蚊子很多，是正常的，但蚊子這麼多，不正常，第一次在營地遇到這種情況，一早八點就被叮醒，一整天五張紙都貼滿，電風扇吹還是吹不走，一群群的，直到晚上六點才沒看到，浴室空間大，水池也還不錯，只是蚊子真的很多，真的很誇張。,2,1,-1,2803,,2021/05/07,0
夜晚雖有不便，如垃圾狗竊及蚊蟲擾眠等困擾，營地周遭環境仍舊怡人。,2,1,-1,5521,,2020/05/08,0
聲音糟透了，還有一堆自以為是歌手，不知羞恥地高歌著，噪音擾人清夢，真希望他們好好反思自己的行為。,1,1,-1,2186,,2022/05/07,0
老闆脾氣很壞，常常電力切斷、熱水器冷熱不穩，去營地服務中心反映問題，還被諷刺挖苦，一路上到營地，道路都落石坍方，十分危險。,1,1,-1,524,,2022/05/06,0
我認為營地的草地該好好整理維修了，下雨天露營真的是太糟了，會積水無法營火，不是天公不作美，問題出在營地的排水做得不夠好，壞了露營的氣氛，真令人掃興。多加一顆星，是因為營主人很好，廁所也乾淨，營地視野又寬闊。,2,1,-1,5436,,2023/11/08,0
全營區大人小孩共200多人，必須在深夜12點前洗完澡，沒洗完就直接關水，實在誇張。只有一台飲水機，去裝大桶子還被抱怨會缺水，我給10個人拿大桶子喝，跟讓他們自己去裝有什麼不同？收這麼多人卻只有一台飲水機，怎不思考設備是否不足？沙坑晚上不開放，小孩子沒地方玩，我不懂這背後的用意。營地位子擠迫，前方還好。,1,1,-1,5278,,2021/05/08,0
廁所髒亂、草地高大如小樹、冰箱發霉未清理、溪水池像生態池，這整體來說，還真不太ok。,1,1,-1,5463,,2023/05/08,0
營地清潔維護得不錯，惟管理人員服務態度實在差。我大概晚點到，六十五位客人擠爆，發現冰箱一格空間也沒有；向他反映，卻被他推卸責任，還反過來建議我們早點來，各區都沒垃圾桶，得自己動手整理，他卻說人手不足，我問他怎麼辦，他就這樣糊弄我。,1,1,-1,548,,2022/05/06,0
一個我不會再去的營地，夏日炎炎最好避開，午後雷陣雨會讓不良的排水系統問題浮現，泥濘不堪的道路，破壞了露營的悠閒氣息，有待改善。,1,1,-1,375,,2021/05/06,0
