content,rating,type,status,sequence_num,tokenization,publishedDate,origin
營地設備一流，贈送地板防水閘門，水槽水量充沛，電力供應無虞，廁所浴室清潔衛生，綠地寬闊，只是鄰近竹林有小黑蚊肆虐，叮人較為惡毒。,3,1,0,4100,,2018/05/08,0
場地廣大，區分多個區域，客車下貨後需將車輛集中停放於停車場，當地有民宿，風格設計獨特，卻未知其舒適度，營地空間寬敞，適合小孩奔跑，地勢平坦，無危險之虞，惟缺乏景觀，旁邊僅有果園，此點稍為可惜。,3,1,0,3315,,2017/05/07,0
營主善良，卻管理上有些問題，七點多還沒八點，就被說太吵，結果營主來跟我說小聲一點，十點還沒到，就氣得要死。,3,1,0,303,,2023/05/06,0
"1。廁所得加強！。1。馬桶與淋浴最好分開，感覺很髒！。2。營地內浴室分配圖與實際有出入，實際上10-11帳共用2間浴室，快要瘋了！。3。營地規劃還得加油，因為去營部拿東西時，幾乎都得經過別人營地(我是五葉松區)。從五葉松區不經過他人營地的話，坡度太陡，且階梯做得不好，小孩在那邊摔倒受傷時有所聞。4。遇到沒水準的露客，兩天都在唱卡拉OK!。5。營地位置還算不錯，鄰近景點都近。
6。廁所得加強！。6。馬桶與淋浴最好分開，感覺很髒！。7。營地內浴室分配圖與實際有出入，實際上10-11帳共用2間浴室，快要瘋了！。8。營地規劃還得加油，因為去營部拿東西時，幾乎都得經過別人營地(我是五葉松區)。從五葉松區不經過他人營地的話，坡度太陡，且階梯做得不好，小孩在那邊摔倒受傷時有所聞。9。遇到沒水準的露客，兩天都在唱卡拉OK!。9。遇到沒水準的露客，兩天都在唱卡拉OK!。10。營地位置還算不錯，鄰近景點都近。10。營地位置還算不錯，鄰近景點都近。",3,1,0,6230,,2019/01/07,0
"主人夫婦親切友善，隨到隨助，很是好事。距離老街也近，搭完帳篷還可去老街逛逛覓食，挺輕鬆的。不過營地有些問題，1。廁所共用，要等才能上，2。營地有貓，到處跑跳，還會咬營帳，半夜還聽到露客尖叫，3。半夜沒路燈管制，兩三點還是很多露客走動、聊天，4。水槽數量不足，洗碗洗菜得排隊，遇到煮飯時間就卡住。
主人夫婦親切友善，隨到隨助，很是好事。距離老街也近，搭完帳篷還可去老街逛逛覓食，挺輕鬆的。不過營地有些問題，1. 共用廁所，要排隊才能上2. 營地有貓，到處跑跳，還會咬營帳，半夜還聽到露客尖叫3. 半夜沒路燈管制，兩三點還是很多露客走動、聊天4. 水槽數量不足，洗碗洗菜得排隊，遇到煮飯時間就卡住
。",3,1,0,6105,,2022/05/08,0
"此行真係風雨無阻(因為雨風沒大到足以讓活動取消),主辦單位用心經營，我們都感受得出來，免費提供草莓採收，隨性吃喝，實在令人惋惜，這真是一個難忘的回憶，在車上睡著了。",3,1,0,3305,,2017/05/07,0
初次夜衝遇濃霧，頭燈水滴閃爍，營地廣大，斜坡處處，冷氣機巨大，但位置偏遠，業者導覽時，以貨車載客，露宿車斗安全性堪慮，建議提供地圖，讓露客自行開車前往。,3,1,0,1834,,2020/05/07,0
在途中高處可欣賞雲霧繚繞，惟森林區地勢平坦，帳篷須橫置而無法面向景緻，反而得窺探他人帳篷，石地稍有斜坡。夜景區景色宜人，惟過度擁擠，帳篷仍須橫架，帳與帳相鄰距離近，無法直視客廳帳內景觀。浴室燈光不足，昏暗，熱水量足壓穩。若非過度擁擠，夜景區或可考慮，否則下次不會再來；老闆娘態度尚可。,3,1,0,6335,,2022/05/09,0
環境雖美，卻為跳蚤所瑕疵，惡蟲叮人痛楚難當，結帳時癢癢作祟，更是苦惱不已。～,3,1,0,3327,,2022-04-28T17:04:37+08:00,0
我知道，你我都知道，這幾年營地漲得真快，但還是覺得值得，一直想再去看看，說不定下次週末就去。你去過附近其他營地嗎?聽說有幾個不錯的。,3,1,0,3189,,2022/05/07,0
營位配置與網站說明不同，進坑未見營位，即興問尾端...感覺很差，準備搭方形帳篷，卻發現尺寸440*550，根本無法搭(我們在草地區，單人帳旁)。提醒各位參考，營位大小以現場為主。無意挑撥。,3,1,0,2116,,2017/07/14,0
我認識他們喔！他們是社區裡很活躍的夫妻，你問什麼我就說什麼。,3,1,0,6744,,2019/03/05,0
好處：浴室乾淨，草地美，不錯的設施，缺點：蚊子很多，營地位子擠，兒童活動空間少。,3,1,0,3301,,2018/05/07,0
洗澡時，熱水器是否足夠使用，水壓可能是個問題，可能需要提升，以確保供應穩定。,3,1,0,6974,,2020/05/09,0
環境還算不錯，石子多於草地，行走起來有如健康步道，廁所雖設施眾多，但距離稍遠，惟每小時均有人清理垃圾及整理廁所環境，打掃得乾乾淨淨。,3,1,0,550,,2022/05/06,0
草地舒適，廁所清潔，定時打掃，甚至還有分濕區的洗手間設施，唯獨稍嫌擁擠的收費標準，稍嫌擁擠。,3,1,0,3263,,2019/05/07,0
濃霧濕氣，能見度確實變低，搭棚子，確實得花點時間和功夫。,3,1,0,1831,,2020/05/07,0
那沒問題，我帶我的水壺來。您們這邊有沒有販賣機，可以買瓶水嗎?,3,1,0,150,,2021/05/06,0
優：熱水穩定、廁所清潔度高。缺：業主少人情味，亦不巡視場地。如有訪客附加收費、夜間幾無路燈，部分區域有坑洞危險。,3,1,0,4238,,2020/05/07,0
我同意G區夜景確實迷人，但公共區域的清潔維護，確實是當局需正視的議題，應該多加宣導，確保遊客在享受美景的同時，也能維持環境的整潔。,3,1,0,2244,,2019/05/07,0
我同意，交通雖然是個問題，但城市綠地很多，還是很適合住的。你去過台北101看過嗎?是必去的景點。,3,1,0,1478,,2020/03/04,0
環境清潔，草地修剪整齊。,3,1,0,2528,,2021/05/07,0
我完全同意，山水清幽，令人心曠神怡，絕對是逃離日常壓力的好去處。您去過那裡camp過嗎?,3,1,0,3258,,2019/05/07,0
對於該地的利弊，你的評價相當中肯，的確，規劃若未臻完善，易發生跳電狀況，而浴室清潔維護亦未臻理想，卻也無法否認，場地寬敞，仍是其優點之一。,3,1,0,117,,2022/05/06,0
吵死人營地~鄰居狗亂叫~羊群嘶鳴~清晨四點雞叫不停~。,3,1,0,3568,,2023/12/07,0
營地面積廣大，由專人管理，空氣清新，景致秀麗，惟道路狹窄，會車時須注意安全，上山行駛時亦請減速慢行。,3,1,0,6899,,2022/05/09,0
"寬容度似乎有落差，2017-12/30-31-2018-1/1A區包訂10帳，卻因不明原因多了3帳，被擠，業者稱是APP訂位系統錯誤，卻又不願確認他人APP訂位訊息，和事佈的業者不願得罪人，卻要客人吃悶虧，雖然只是一夜，卻我們五個多月前訂的算什麼？ 其實很不爽，雖然我們也自得其樂了三天(不然要我們怎麼想) ，希望下次營主要有主見，不要再推卸責任了，該解決問題就要堅強解決。
寬容度似乎有落差，2017-12/30-31-2018-1/1A區包訂10帳，卻因不明原因多了3帳，被擠，業者稱是APP訂位系統錯誤，卻又不願確認他人APP訂位訊息，和事佈的業者不願得罪人，卻要客人吃悶虧，雖然只是一夜，卻我們五個多月前訂的算什麼？ 其實很不爽，雖然我們也自得其樂了三天(不然要我們怎麼想) ，希望下次營主要有主見，不要再推卸責任了，該解決問題就要堅強解決。",3,1,0,2060,,2018/01/08,0
營地環境還不錯，雖然沒有特別突出的景點，但整體維護得不錯，唯一比較需要改進的大概是熱水器時常失靈，洗澡時水溫忽高忽低，其他方面表現還算可以。,3,1,0,527,,2022/05/06,0
"視野寬廣，水電俱全，浴室乾淨，但缺乏清潔維護。 
",3,1,0,6871,,2022/05/09,0
老闆親切，貼心，交通便利，距市區近，適合家庭野餐聚會，極力推薦。但週末人潮眾多，廁所或許不敷使用；若是賞景，此地或未必是最佳選擇，因海拔較低，氣溫較高。,3,1,0,134,,2022/05/06,0
風景宜人，惜乎空污嚴重，營位寬敞，公共空間也安排得宜，小朋友玩得不亦樂乎，廁所卻實在太少了，沒蚊子，只是晚上幾隻大蚊子飛來飛去。,3,1,0,6989,,2020/05/09,0
不用道歉，我知道大家都忙，我們這邊客人也很多，早點來也好，早點準備好玩，好不好?你去過這裡的任何景點嗎?,3,1,0,2793,,2021/05/07,0
"位置便利，自三星鄉味之素、全家開車10-15分鐘，附近亦有不少景點，如松羅、九寮溪步道，惟秋冬時易有強風，夜間睡眠略感不穩。
位置便利，從三星鄉的味之素和全家開車程約10至15分鐘，附近還有許多景點，例如松羅和九寮溪步道。然而，秋冬時節經常有強勁的風，夜裡睡覺時會有些許不穩定。",3,1,0,940,,2018/05/07,0
夜半犬吠，的確會打斷清夢，是否該帶牠去散步，或是尋求專業動物行為師的協助，才能解決這個問題，值得深思。,3,1,0,6715,,2021/10/17,0
湖泊原為漁池，現則為婚紗拍攝熱門景點。,3,1,0,4234,,2021/05/07,0
第一營地風光明媚，卻被兩隻雞不停的叫聲所擾，24小時不停歇，實在令人受不了，10月2日晚上六區的雞竟然消失了，換成是貓在叫，結果水龍頭卻漏氣，洗澡到一半變成冷水，真令人生氣，還有三星的......。,3,1,0,3000,,2022/05/07,0
棚區地狹人稠，燈光不足，水壓不穩，常將衣物濺濕；廁所為鐵皮搭建，洗澡時還得忍受隔間傳來的臭氣，令人作嘔。5個帳篷共用2個洗手檯，價格高達1200元，在設施較佳的營地同價位下，選擇多得是。,3,1,0,6114,,2021/05/08,0
"我認為你的建議很有道理，與營主溝通，找出一個雙方都能接受的方案，是很重要的。或許可以考慮依停留時間或人數收費，而不是一律收取每位客人100元。
你提出的收費標準，比如前1小時免費，第2小時收50，第3小時起收100，應該是個公平合理的方案，可以反映出不同停留時間的成本差異。
在與營主討論時，也可以提及，你們是一起露營的團體，而非單純的乘客，這點應該能幫助降低費用。良好的溝通，應該能找到一個大家都能接受的解決辦法，讓大家都能享受愉快的露營時光。",3,1,0,1796,,2022/05/07,0
越接近營地入口，風景愈加秀麗，位在涼亭下方的景致亦美，不失為避暑好去處，微風輕拂，樹蔭濃密，主辦的搗麻糬等活動，深受小朋友喜愛，冰箱空間有限，坡道陡峭，端午節時小黑蚊叮咬，導致小腿紅腫如豆，營主飼養的雞，深夜兩、三點即叫個不停，直到天亮......，營地內有水池，供小孩戲水。,3,1,0,3617,,2020/05/07,0
感謝您的回饋，我會將這些意見轉達給相關單位，以做為未來改善的參考。若有任何需要協助之處，請不吝與我分享。謝謝您對本中心的支持。,3,1,0,1592,,2019/05/07,0
平坦寬敞的營地，設有潔淨的衛浴設備，景致雖不算頂級，卻仍舊怡人，距離瀑布約40分鐘車程。,3,1,0,2549,,2020/05/07,0
對住在台北市區的人來說，營地確實稍有距離，這是座蠻新的營地，地處稍有起伏，主辦單位將營地設計成階梯狀，共有4層，我們這次入住最底層(靠近衛浴區)，原本設計可容納8頂帳篷，但因大家都帶大型或巨型帳篷，加上客廳帳，最後只搭了6頂帳篷。營地設有營具儲存區，若飲料不足可在此採購。這裡還有一座瞭望台、一座兒童戲水池、射箭區，對小朋友來說，是消磨時間的好去處喔！。,3,1,0,3653,,2019/05/07,0
場地寬敞綠意盎然，植被修剪得當，抵達營地路線清晰易行。,3,1,0,218,,2019/05/06,0
景色秀麗、設備完善！有感營地主人用心維護環境！我們預訂了週間三天兩夜行程，第一晚遇到的露客都很有水準，睡得很安穩！但第二天營地主人告知我們，晚上有三組人馬半夜一點夜衝，營位就在我們附近！真的半夜一點喔！我們去問營地主人，半夜有人夜衝，不擔心會影響其他露客嗎？當天我們沒留下來，就在下午退帳離去。不會在半夜有人進帳、敲打營釘時受到打擾在這裡玩玩看吧！,3,1,0,6772,,2024/01/09,0
營地範圍廣，地勢開闊，湖水相伴，設施完善，提供多樣化的營地選擇，如雨棚區、松林區、竹林碎石區，稍嫌不及之處，在於衛浴設施稍嫌不足，冰箱數量也相對稀少。,3,1,0,4019,,2022/05/08,0
感謝您的回饋，我會將您的意見轉達給管理層，以作為改善的參考。關於蚊香的提供，我會建議管理層考慮改用天然的蚊蟲驅除方式，以維護環境的永續性。至於衛浴設備，我會要求管理層進行更新與維修，以提供更舒適的體驗。有關動物入侵的問題，我會與相關單位聯絡，尋求協助，以解決此一長期存在的問題。再次感謝您的寶貴意見，希望您能繼續光臨我們的營地，並見證我們的進步。如有其他需求或疑慮，請不吝與我聯絡。謝謝！,3,1,0,6245,,2018/11/26,0
環境不錯，營主顯然用心在維持品質，惜乎進出車道狀況不佳，導致底盤出現數處刮痕，池畔磁磚也需改善，以免小朋友再遭劃傷，營主則已提供保險，以示負責。,3,1,0,2746,,2023/05/07,0
