content,rating,status,type,label,sequence_num,publishedDate
營主完全站在露客的角度思考，非常優質的營區。,5,1,1,1,1416,2018/05/07
1顆星給景 高海拔山景佳 星星多1顆星給路況 雖蠻深山的但整體路況很好 不會恐怖基本上營區基礎設備該有的都有 但 整潔度這塊 非常 需要 改進!!！1) 冰箱 已經是髒亂到有點不敢放食物進去味道非常重/ 死蟲很多/ 很多感覺冰很久的食物/ (露友忘記帶走 久未清那種)/ 隔板上打翻的液體乾掉無清理2) 衛浴 一樣是明顯無用心維護整潔這塊髒水回堵/ 門壞掉/ 蓮蓬頭水暴衝/ 蟲炸多 / 吹風機處髒亂不堪總之衛浴這塊真的是遇過史上最糟的了3) 蟲 多到崩潰 量已大到有點可怕進出帳內外只能用一些小技巧降低蟲進到帳內晚上要去洗澡差點嚇瘋 浴室的門全部都是蟲 打開門surprise更驚悚滿滿滿的大蟲小蟲活蟲死蟲(真的沒有在浮誇)蟲的部分 可能是因為春季本來就會多一些 也屬自然現象較無法人為掌控的因素 可以理解但如上述因整體衛生整潔本身就沒有做到完善的維護和清理  導致整個感受非常不好近一年去過十幾個營地但這是第一次遇到覺得景再好 都救不回只想給兩顆星寫評論本意主要希望營主能改善整潔方面 非攻擊營區或勸退欲前往的露友們(頂多建議秋冬季去哈哈哈) 大家還是可以自行斟酌前往~ 景很讚的ㄛ!,2,-1,1,0,2774,2022/05/08
路況不好，會車很驚險，4X4會好一點；手機只有中華沒台哥大訊號；營地不平，有點難搭；營地走自然風，沒多餘的硬體設備,2,-1,1,0,198,2018/05/07
整體不錯。我們搭A區，大家覺得草很漂亮，就是太長了一點（超過10公分），走路都會陷下去，建議草還是稍微修一下比較好,5,1,1,1,4996,2017/06/15
海拔雖然不高，但是營主種植了相當多的樹木，堪稱是森林系的露營區，還有滑水道，小朋友玩的不亦樂乎 …,5,1,1,1,205,2023/09/06
營位大，浴廁乾淨舒適。缺點地太硬很難下釘。,4,1,1,1,5546,2018/05/06
優點：雲海很美，夜景不錯夕陽也很漂亮，草地也很平坦缺點：整個營區的帳篷營位建議在少收個1/3因為收太多營位，導致活動空間變小小朋友玩球都要在車道上玩浴室廁所太少，也沒有標示是廁所還是浴室都要一間一間打開來看（個人覺得有點麻煩）水壓太小，水溫忽冷忽熱問題很嚴重停車空間不足，規劃十分凌亂網路訊號應該只有中華還可以其他電信應該都跑不太懂WIFI有跟沒有一樣（因為沒有訊號，導致太多人都連著）,2,-1,1,0,6408,2020/05/09
有雨棚區舒適，魚池內有大魚，可以隨時釣魚，有3個以上冰箱，草皮茂盛漂亮，蟬鳴蟲叫太大聲，也有溪水可以玩。有趣的營地。,5,1,1,1,5768,2023/07/06
清新的空氣與環境..讓人自然的放空~~少了大營區的吵雜...徹底放鬆~~~,5,1,1,1,1400,2017/05/08
空間很大 衛浴設備很棒有跟場主喝酒 感覺是酒國英雄,5,1,1,1,6596,2024/03/07
老闆服務親切！場地規劃不錯！大自然維護不遺餘力！,5,1,1,1,289,2018/05/19
二度造訪了喜歡這裡很安靜 很乾淨 很溫馨大家都愛草坪  我們偏愛碎石營地的大空間,5,1,1,1,2655,2021/05/07
營區中規中矩，不過帳位設定較擠，較容易彼此干擾,4,1,1,1,4718,2023/10/24
優點：1.離溪流超近，玩水抓蝦很方便。2.老板有養鱘龍魚，時價一斤300元，老饕別錯過。缺點：1.老板人太好，露友打麻將不制止，帶狗露友讓毛小孩亂跑，嚇到其他露友，也不制止。2.中秋連假正好眠時，有露友早上七點已來營區報到開趴，連假不是中午12點交接營位？3.浴廁清潔度待加強！,3,0,1,0,6257,2021/05/09
環境: 小小的營區，但營主非常用心在維護整潔。廁所非常棒，乾淨水壓穩水溫也夠熱。15帳全都是雨棚區，營主皆有貼心設置扣環方便大家用營繩或彈力繩固定住帳篷。設備: 提供兩台冰箱，吹風機，廁所皆備有衛生紙及沐浴用品。一帳提供兩個插座，水槽為共用 (但有些水槽旁邊沒有燈也沒有遮蔽，晚上洗碗需帶燈，下雨要記得帶傘)。要是有設置飲水機的話就更棒了！附近景點: 走幾步路就是庫智溪，裡面小蝌蚪很多，小朋友會玩得很開心。,5,1,1,1,1654,2023/05/07
風景很寧靜，環境很優，真的適合真心享受大自然跟離開喧嘩市區的人，園主的溝通能力非常棒，當初因為匯款上的手續費問題，園主也很盡心盡力解決，很少有這樣真誠的園主了 …,5,1,1,1,3011,2023/05/08
老闆的烤雞真好吃呢！還招待了當季的桂竹筍料理，感謝老闆、闆娘！唯獨這週露營剛好遇到超級狂風把帳篷吹的東倒西歪，營柱都被吹斷了，整夜無法入睡，只希望下次相遇會更好^^,5,1,1,1,147,2021/05/06
"很不錯的地方…。環境很乾淨,也沒小黑蚊…雖然螢火蟲已不多了…但還是有零星的幾隻…不過大樹太少，真的很曬…,廁所&浴室太少了～洗澡要排隊好久…",5,1,1,1,3878,2018/05/22
很乾淨 舒適的露營區營主夫婦人都超級好租借的帳篷也好大好看衛浴廁所都好乾淨熱水穩定離高雄市區又近 不想開太遠的車露營的好地方DIY的窯烤披薩連我這個廚藝白癡都可以弄的好好吃寵物友善 與我們家的毛小孩在這裡很愉快的玩耍～推推,5,1,1,1,4703,2023/12/08
老闆人很好，B區還滿大的，但沒雲海，要走一段路才能看到；營地只有草皮 衛浴 冰箱然後沒了，算是比較原始的營區，廁所很乾淨，熱水很足夠也夠熱；冰箱要走的比較遠到營本部；水槽旁的垃圾桶沒有垃圾袋，記得自己帶；全區都沒有燈，要自己點，有帶足夠的燈是最好的；昆蟲很多；除了燈之外 其他都很棒,4,1,1,1,5814,2023/07/07
營地很ＯＫ，但５帳共用２處電箱及洗菜枱，不夠用。另廁所浴室ＯＫ，但屋頂為透光罩，夏天在裡面，很像＜烤箱＞太熱了。廁所前洗手枱只有１個小小的，不好用又不足夠。,3,0,1,0,3221,2023/05/07
營主夫婦好客熱情，浴廁分離 非常乾淨值得推薦，下次會再揪團來 …,5,1,1,1,6287,2019/05/07
"景觀佳, 營主親切,柴燒熱水總是可以洗去寒氣和疲憊。A區景觀遼闊,此次搭帳遇見陽光,小雨,和繚繞的霧氣,很美;營主總是親切地招呼著,浴廁保持地相當乾淨,晚間也常常巡視柴燒水溫,相當棒的營主;不過,可能為了要除水溝味,放了很多(碎樟腦粉)?味道過重, 靠近浴廁搭帳會聞到味道,可能要注意是否有小朋友會引發蠶豆症過敏,建議改用其他方式除臭",5,1,1,1,4234,2017/10/30
有溪流可玩水，有螢火蟲可觀賞，是個好玩的露營地。,5,1,1,1,1214,2017/05/09
空間其實很小，搭忙帳篷沒有地方給小孩可以玩。,1,-1,1,0,2079,2023/05/06
營主好客，健談，營區內種了各種水果，疏菜，會分享客人，有什麼事，隨時會處理，用車床價格進去，真是賺到。,5,1,1,1,917,2023/05/08
超優質的露營區，在GoogleMap看到這家九蛙王國秘境露營區。就抱著好奇心來入住兩晚，廁所以及衛浴周遭的環境都非常乾淨，可以看到老闆很細心的在整理環境。最最貼心讓我感動的是老闆還幫我搭帳篷，這麼好的露營區推薦大家可以過來嘗試看看。我覺得九蛙王國秘境露營區最美的特色除了環境整潔之外，就是老闆滿滿的人情味。,5,1,1,1,1931,2023/05/07
雖然營區略小，但景色真的超讚，值得造訪。台灣大哥大收訊不錯,5,1,1,1,2482,2021/10/12
營主夫婦非常熱情親切，衛浴環境非常乾淨，路好開，跟營主提前預約的烤雞非常好吃一點都不馬虎！營區內還會有可愛的兔子出沒。非常推薦！已經和營主約下一次露營的日期了！,5,1,1,1,3029,2022/05/06
路不好，無法會車。上山的路如果遇到會車時需要倒車50公尺以上，路況不好底盤低的車不推薦前往。營區中華電信收訊是0-1格，營主不住在營區，遇到半夜吵鬧的營友無法處理。,4,1,1,1,6669,2023/12/12
不知道這鬼地方評分怎麼洗那麼高的 乾脆改名字叫蒼蠅農場好了,1,-1,1,0,927,2024/04/17
營區雖然很小沒有漂亮的風景夜景，但露起來也算舒服，有巧遇露友求婚+慶生，很特別。營主很親切。棧板區離浴廁跟彈跳床，藍球場很近。小朋友玩樂不會冷，白天也不會曬太陽。。單露不會受影響，沒有帳帳相連，小缺點是蒼蠅有點多。 …,4,1,1,1,6015,2020/05/07
好可以更好。營區雖然不大，但是應有盡有，衛浴很舒適，老少營主都很熱情，地理位置很方便，值得推薦...,5,1,1,1,6752,2019/11/08
藍天嶺是一個很舒服，很美的地方第一次住到不想回家住了五天四夜，浴廁乾淨安靜，漫天星空，老闆服務態度很好，還願意借給我們大被被禦寒，讓我們有一個很愉悅的新年大推大推,5,1,1,1,1665,2024/03/08
老闆跟老闆娘很親切～建議導航到 苗栗縣政府警察局大湖分局泰安分駐所 比較不會迷路！,5,1,1,1,2501,2021/05/08
露營區分區。各自有其特色，適合小團露，不會互相看到及打擾。營區分布很大 ，草地舒適。喜歡B區棧板前橘園景致。浴廁也優。還有露營車的G區，貼心薑茶營主。,4,1,1,1,1958,2019/05/07
場地很大，營區的兔子養的很好，每隻都乾淨有活力，而且完全沒味道，小孩們在這玩的很開心，營主大哥很熱心幫忙搭帳篷，也很親切閒聊，我們在這渡過一個放鬆愉快的周末，期待下次營區櫻花盛開時再來 …,5,1,1,1,2238,2022/05/08
"3/21來到這裡露營,老闆給了我們一個很棒的位子,涼風時時吹來好舒服,這裡有鋼琴和卡啦OK可以使用,孩子們玩鋼琴,大人喝咖啡,非常的愜意,雖然沒有什麼設施,也沒有所謂的沙坑水池,但是我們在這裡所感受到的清幽和放鬆是個很棒的回憶.",5,1,1,1,3680,2021/05/07
營地沒景。就是在山中弄一平地共搭帳而已 SOSO就算了，老闆的娘 龜毛這不能用那不能用 小朋友裝個水 玩小水槍也ㄐㄐYY說浪費水，小朋友在玩 算吵到她耳朵 ㄐㄐㄚㄚ龜龜毛毛..   營地費用要不要打折一下,1,-1,1,0,3540,2021/05/08
營地偏小 連假還要多兩百 也沒滿棚 空超多 賣不出去加價賣的概念 目前露過最多的蚊子的地方就這裡了,1,-1,1,0,6385,2021/05/07
真的是個非常棒的營區還有湖景可看整個營區非常熱鬧所有的孩子們玩成一片推薦溫馨提醒：這個營區離可採買的便利商店都滿遠的，請務必備好糧食唯一距離1.5公里處的雜貨店位於高遶天空吊橋的入口處給大家參考一下,5,1,1,1,2713,2022/05/08
值得一露的好地方，有好吃的烤雞，還有半夜出來吃草的可愛兔子，漂亮的星空。,5,1,1,1,1915,2023/05/06
7月18日下午3點， 大門沒有開， 旁邊標誌寫 要先預約，很失望回家了,1,-1,1,0,4746,2018/05/07
營主待人親切熱誠，地處山林中離部落近，是令類的桃花園，值得再訪和放空的地方，非假日要先連續喔！,5,1,1,1,1241,2023/06/07
想吸菸味，不怕露友吵，這裡歡迎您。營區煙味四起，營主露友抽煙完全沒在客氣！露友狂嗨整夜到一點多，非常不客氣，還在評論區留言攻擊小孩早上哭的3分鐘！說孩子超過8點的玩樂是叫大家起床！遇到爛露友和覺得年輕人嗨很正常的營主實在是我露營以來最差的經驗！,2,-1,1,0,3652,2024/01/04
草地不錯…營主人也很好……但晚上的蟲蟲大軍真的是不敢領教………衛浴也太少了,3,0,1,0,910,2019/05/07
"設施有待加強。園區規劃很差，走道標示不清，帳篷被撞二次，注意規範不是說車輛集中管理，怎只有C區車輛要停在遙遠停車場，熱水小到可憐，也沒有置物架可放衣物，洗水台一區才一個,要清洗要等上15分鐘.",2,-1,1,0,227,2024/04/06
營區很適合孩子們活動，可以看的出主人的用心。清晨起來的山景真的好美，由這裡出發到武陵很合適，營區的草皮場地維持的很好，孩子們可以在草皮上追逐，公共使用空間也有ㄧ直在保持清潔。,5,1,1,1,1343,2019/03/07
規定時間。沒有規定洗澡時間， 半夜12點多還有人在洗澡吹頭髮， 半夜兩三點還有人在聊天聲音大,4,1,1,1,5110,2021/10/21
環境很大很清幽，房間廁所整理的很乾淨，老闆跟老闆娘非常的親切好客，還親自煮紅豆牛奶甜點招呼大家一起吃，非常推薦各位來住看看！,5,1,1,1,710,2021/05/06
這個營區生態太棒了漂亮的吊橋清澈的溪水乾淨廁所恆溫的熱水特色風味餐更棒的是可預約營主抓溪蝦螃蟹還可以看到美麗的「小青」給了我們不同的體驗一路上超希望看到路標的指引「瓜地亞那營區到了」,5,1,1,1,3984,2023/11/08
不如所說的寬敞。2017-12/30-31-2018-1/1包A區10帳  卻因不明原因被多擠三帳  營主說是app訂位系統出錯  但是又不願確認對方app訂位訊息  和善的營主不想得罪人  卻要我們吃悶虧  雖然只有一夜  但我們五個多月前的預訂是算什麼？ 其實很不爽雖然我們也自得其樂了三天（不然要我們怎麼想）希望下次營主要有主見  不要再說是誰的問題了  該解決問題就要堅強解決,3,0,1,0,4052,2018/01/08
這篇，提供給杉林C區的露友們！大大建議…1. 原先看到評論區說廁所很遠，但不知道遠的定義？ 詢問營主說40米，換算是40公尺，感覺好像也還好，就去了！但實際看到簡直傻眼，超！級！遠！而且還是大坡，我們帶小孩和老人，小孩根本憋不住，尿褲子… 大家晚上天冷連熱水也不敢喝，就怕晚上會要衝廁所…2.廁所根本不夠用，廁所和浴室共用一間，洗澡尖峰時刻，女生只剩停車場旁的一間廁所，遇到在大號的，根本沒廁所可以用！3.營主是在我們詢問杉林C區廁所才說還沒蓋好，若我們不能接受就改四月，但我覺得設備沒有完善就不應該在地圖上顯示，也不應該開放此區，更應該要主動告知才對！況且設施不完善6帳包區$10000，一帳要$1666，根本沒有這價值！跟營主抱怨廁所太遠，竟然回覆當運動復健…我們是來休息的，並沒有要把自己搞的這麼累！而且我們訂露營區，就是希望有完善設備可以用，而不是叫我們原地解決，那我們去野營就好！我拍了多張圖片，希望對接下來要去的露友有幫助！,1,-1,1,0,4419,2023/05/08
