content,rating,status,type,label,sequence_num,publishedDate
山上空氣是不錯～不過營主服務態度超差講話的口氣也很差～硬體設備也很爛,1,-1,1,0,4254,2023/11/07
營區很大適合小孩放電的好去處，營主很貼心戲水區也會撐遮陽傘讓家長陪小孩時不會太曬，幾個地方待改善就會更舒適！1.營區垃圾桶離太遠2.廁所裡外的照明不太夠夜晚很危險3.熱水器冷忽熱4 .營區營釘不好下釘 ，碎石太多 很容易打到石頭,3,0,1,0,6151,2021/05/06
熱水太慢洗就變冷了，晚上11:00多還大停電，也不見闆娘出來查看，星期一退營也完全沒遊客了，中午ㄧ直趕，第一次遇到星期一趕客人走的，非常沒溫度的營主，不會再去了,1,-1,1,0,8,2023/12/08
靠近門口，螞蟻超多，蟲蟲危機，小黑蚊多親子遊樂廣告不實，說好的溜滑梯勒,1,-1,1,0,144,2024/04/24
營區的土有一種悶住的味道很臭，不知道是不是因為下雨，然後洗碗槽卡了一層黑垢，也都不整理，害我還用力刷了很久，覺得很不OK。,2,-1,1,0,963,2020/05/06
感謝營主熱情招待，廁所超乾淨，有機會我還會在去。,5,1,1,1,5020,2017/02/06
營地美，草皮固的好，對面山巒搭配雲海超美，每層都有獨立廁所，還有沙坑和噴水池讓小孩玩！包區是個很不錯的選擇,5,1,1,1,4753,2019/05/07
根本不是可以露營的地方，一顆星都不想給，可以給五個，沒用心在經營露營，就不要開放給露友。1. 排水沒做下雨過後爛泥四起2. 衛浴、廁所就像茅草屋3. 冰箱位置偏僻，沒標示、沒照明，在一個廢墟前面，連男生都不敢經過4. 七帳包區卻只有兩組插座5. 這種品質一晚1100/帳，有夠盤…,1,-1,1,0,6673,2023/05/08
營區樸實，2000給6個人一片寬廣且平坦的場地並且營主非常熱心和友善，並且水和電和冰箱廁所皆有，晚上也有供應熱水缺點是各營位之間比較陡峭，走來走去稍微辛苦了一點我們還架上走繩玩了一個下午是還不錯的體驗,5,1,1,1,6305,2023/05/06
真的是非常棒的一個營區，場地寬敞，有2個區（A＆B區），我們是住A區，共可容納10帳，帳與帳的距離很充裕，特別要說的是他的衞浴，我們5帳，分配到3間衞浴，並且附有鑰匙，不用跟别人共用，而且浴室非常的乾淨，熱水也很穩定，營區旁邊就有步道，對面就是鄒族文化園區，環境美氣氛佳，真的大推～對了，老闆在營區對面有一個菜園，老闆還帶我們去採了好多好大的刈菜給我們加菜～ …,5,1,1,1,2683,2024/03/07
營主親切熱水充足設備良好。風景優美空氣清新環境絕佳,5,1,1,1,2964,2021/04/26
草地整理的很整齊，衛浴廁所也很乾淨，每塊區域都獨立的活動空間，非常適合三五好友一起來玩，老闆跟老闆娘也十分親切，有任何需求都可以隨時找到人~真的很棒 …,5,1,1,1,3852,2019/05/08
營主客氣、服務好，衛浴乾淨、熱水穩定，美中不足是營位小。,4,1,1,1,2319,2019/01/02
草地很大一片 露營起來很舒適除了晚上風大了一點之外場地都很好,5,1,1,1,4705,2020/05/07
老闆娘很親切，老闆人也很好。在營區自己不小心頭撞到車門流血，老闆很熱心的開車載我到下巴陵的醫療站治療，大感謝！衛浴都很乾淨，水溫夠熱。營區風景真的是很好。上山的路比較狹窄崎嶇，不過我們是大露營車還是進的去,5,1,1,1,3346,2024/03/08
環境整理優 位置離市區也近 唯一美中不足 小黑蚊多,4,1,1,1,2573,2019/05/06
營地風超大，碎石草皮難下釘！廁所不多～若可以分區衛浴會更好～但遊戲設施小孩玩的很開心！,3,0,1,0,3330,2022/05/06
滿地落羽松美美滴，高空拍照場地非常大規劃完善，廁所空間舒適。溜滑梯設置完善小孩有足夠空間玩沙，園區草地整理乾淨，小朋友更有空間玩大顆球(可惜照片沒拍攝到 )。晚上園區內很美亮亮滴，露營好地方就是這裡。,5,1,1,1,1323,2021/05/07
大大的草皮，乾淨的衛浴間，還有親切又熱情的營主！小朋友玩到不想回家，是個小孩放電大人放鬆的好地方就在台北近郊噢 …,5,1,1,1,3019,2021/05/07
營地排水超差，也沒有戶草墊，下雨內帳床墊全濕又積水，根本沒辦法睡，直接收帳回家，超雷營區,1,-1,1,0,916,2022/05/07
人生第二次跟著朋友來露營原來大家說的是真的營主好親切隨和真的會讓人步上露營的坑營主烤得魚好好吃環境清潔一定再訪,5,1,1,1,2468,2022/05/08
營主夫婦人很好，晚上帶的抓蝦活動小朋友很開心，是個會列入再訪的口袋名單～,5,1,1,1,6711,2019/03/02
很棒的營區！戲水池很適合小小孩，也有幾棵美美的櫻花！也非常感謝營主，昨天和式的遊客在23：30還在聊天嘻笑時，幫我去跟她們反應。離營區2分鐘路程還有一個籃球場！孩子們玩得很開心！,5,1,1,1,5961,2024/04/07
沒太多特色的營區，為二有特色的部分是旁邊的小河跟感覺很近的高山,3,0,1,0,2444,2021/05/08
失望了. 如其他露友說 早上蒼蠅多到很生氣,2,-1,1,0,6230,2022/05/07
值得再來的營區。風景很棒的營區，地點也不難找，營主分配營位處理的很棒，即使我們這區六帳全滿，也不會覺得空間很壅擠。營主人也很好，讓我們有足夠的時間拔營，只是我們的那一區離冰箱遠了一點，老婆這次的運動量很大，辛苦了一點，有機會會再回來露營。,5,1,1,1,1731,2020/12/01
原本想說去爬松蘿湖，結果怕下暴雨就改行程來到這個露營區露營️不得說這個露營區很讚，沐浴廁所就連洗澡用品都應有盡有！而且晚上風景或早上日出都看得到唯一缺點就是蟲子太多了，小可惜 …,4,1,1,1,4763,2023/05/08
營地雖不大，還算舒適，夜晚蛙鳴伴入眠。入口坡度較陡要小心旅伴夫妻/情侶,5,1,1,1,2557,2023/08/08
老闆為人大方.去此露營不怕忘了帶東西.要借東西老闆娘絕對沒問題。至於有露友說洗手間潮濕.是山上（吹南風）反潮。營地大小？⋯誰不想1帳包場（雖然冷清點）戶外露營又不是都市.幹嘛把自己圍籬起來。營主不超收多個鄰居何嘗不是件好事.又多認識一個露友⋯很好啊,5,1,1,1,3971,2021/05/09
離台北近，地平整，樹陰多，營主人客氣好客素質優！地也很大，小孩可以跑到翻過去！,5,1,1,1,928,2021/05/08
A區位子超大。很棒的草地營區，熱水超燙要小心是真的會燙傷那種，希望老闆可以加注標語,5,1,1,1,5928,2018/10/21
營區草皮很優 營位空間大 不會帳帳相連浴廁大間舒適 熱水穩定 營主柴燒熱水有定時在清掃 環境整潔肖楠區最漂亮有提供RO水 冰箱數量足夠營主夫婦很親切唷！,5,1,1,1,4602,2024/03/07
營地上草地平整，乾淨，環山青翠宜養眼宜養情，住一晚身心舒暢。冬季夜間氣溫頗低，風大似颱風，保暖衣物務必帶齊，營帳務必釘勞。,4,1,1,1,1185,2022/05/07
發現不錯的一個好地方地點方便離市區近卻有似高海拔氣候的感受,5,1,1,1,5034,2022/05/07
營區一開始規劃是不錯，但這次來卻跟之前感覺完全不同營區招牌都長青苔了連營本部燈光也都沒亮、夜晚要進營區根本找不到入口草皮沒什麼草、碎石地也很硬，不太懂為什麼車子不能開進去下裝備浴室熱水也不穩定，連假有小超收，可惜了 …,3,0,1,0,2485,2023/05/07
很平坦的露營區，有遊戲區能讓孩子們遊玩，營區前的一小段路比較小條需小心駕駛。,4,1,1,1,1411,2023/05/07
不錯的營地，景色優美。但只能提供11個帳篷的空間。 2個休息室和2個淋浴間不夠容納11個帳篷。店主很友善。這個營地有 2 個鞦韆和 1 個沙坑。有一片草原。孩子可以打羽毛球。帶孩子去露營一日的好地方。,3,0,1,0,673,2018/05/06
小而美的營區，有漂亮的草皮，還有充氣式兒童遊戲場，衛浴也很乾淨~,5,1,1,1,4114,2019/05/07
營主非常貼心，場地舒適偏，唯使用電熱水器，多人同時使用時，需注意洗到冷水。,4,1,1,1,5812,2021/05/07
耶～～連假開心出門來到太離譜營區名字取的超級貼切 ，真的有夠離譜營主自己超收營位，標榜只收10帳原本有6帳在營位了又再接一組7帳2客廳帳的已經搭好的帳篷因為那組「大組的」叫我們移位被我們拒絕後，晚上再特別跑來和那組「大組的」說營主：因為我們不讓位 位置只能這樣 不好意思營主真的好厲害 讓超收這件事情變成因為我們不讓位好人都給你當餒^^,1,-1,1,0,4179,2021/05/07
區域規劃的還不錯，原本良好的觀感完全被一個早上七點就在旁邊山坡使用除草機的人給完全破壞的了，上前詢問得到的答案更是令人搖頭，回答說「我只有星期天的這個時間有空」然後繼續的除草，完全不理還有其他人跟小孩都還在睡覺，讓一個美好的兩天一夜的露營劃下極差的心情。,1,-1,1,0,4221,2018/05/06
交通便利。營地寬廣。視野開闊。營主親切。老少咸宜。玩搗麻糬。營具齊全。還可打靶。,5,1,1,1,470,2021/05/07
很熱情的營主。營主非常熱情，草皮維護的也很漂亮，衛浴很大又乾淨。,5,1,1,1,3476,2019/10/31
寒流來襲，明知瓦斯桶可能用完，就一定要讓人洗到冷水才要換瓦斯桶，浴室只有4間，二間還是小小間內有蹲式馬桶的模組浴室，東西沒拿好還會掉進馬桶。廁所也不提供衛生紙。水槽沒有雨遮，下雨還要踩過泥濘積水的地面才能在雨中洗滌，真是好棒棒,1,-1,1,0,2,2022/05/07
營地很大，黃老闆親切且用心經營，設置親子浴室非常貼心，還有兒童遊戲區，非常適合帶孩子去的地方~,5,1,1,1,2052,2018/05/08
第二次回訪。炎熱的氣侯下，營地卻很涼爽宜人，這次住在Ａ區，草地維護很好很厚實，晚上只舖一層地塾，席地而睡也很舒服，營主來關懷時還教小孩看藍鵲(?)的巢，是很和善好客的人。,5,1,1,1,2708,2020/12/02
露營區沒有很多的營位，這樣也比較好，比較單純，人多就是很雜，景山露營區剛好是我想要去露營的營區，因為沒有很多的營位剛剛好，露營就是要放鬆，景山剛好是我會想要在去露營的營區！,5,1,1,1,3921,2021/05/07
營區採買方便，附近有有多個著名景點觀光工廠，大雨棚不怕雨，營主熱心助人，營主父母待人親切,5,1,1,1,3026,2021/05/07
露營環境木製雨棚非常舒適，營主很用心經營管理，餐廳餐點很有原住民風味，非常好吃 …,5,1,1,1,6238,2023/11/07
營主黃大哥夫婦很親切，廁所與露營區很乾淨，水值很優無污染，有鱘龍魚可以現場買來煮需自備中藥材，新鮮又好吃，夏天小朋友可以到小溪玩，釣魚跟抓蝦，是一個大人與小朋友同樂的露營區,5,1,1,1,3361,2020/05/07
A3-A7若滿帳會略顯擁擠，建議減為4帳。進營區前有一小段路窄無法會車；VIEW還不錯，後方也有小步道可以散步，浴廁保持得相當乾淨（一天至少看到3次營主家人來清潔），但部份區域如果減帳就更完美了。,5,1,1,1,5507,2023/03/15
營主親切，廁所、衛浴乾淨，場地寬廣，室內遊戲室和地板也很乾淨，細心提醒入夜後聲量放低，值得再去的露營地方,5,1,1,1,4144,2023/05/07
甜蜜點休息莊園給第一次露營的朋友非常好的選擇，這個季節還可以看到螢火蟲！趕快來試試看老闆很細心，帳篷都可以租借，非常溫馨，想喝酒一醉方休的朋友必來。臨近淡水市區，所以如果有什麼不足的地方，都可以趕快去補足的！所以非常推薦露營新手還好有家庭的朋友！ 有老人家也可以來這邊好的選擇。廁所的部分算是乾淨，淋浴設備有限，但大家有耐心還是很可以的方便。氣氛100分，價格很可以。今天來的時候台北藝術大學的學生也在，這邊可以說是學生的露營天堂。趕快打電話過來！預約吧！喜歡飲酒的朋友，老闆有提供私人的酒品可以租借使用，所以給酒鬼們一個喝醉直接倒的空間，我覺得如果要辦派對、舞會、團康活動也都可以來這邊，安全空間又大，有毛小孩的朋友也可以有一個空間讓小朋友們自由發揮。,5,1,1,1,1473,2023/06/07
營主人很好，我們這天來氣候不好下雨，我們也還是露營新手沒有完善的裝備，營主安排我們靠近暫停使用的浴廁紮營，走道空間讓我們炊煮。也不時的關心我們需要什麼以及提醒天氣的變化！這次我們是向營地租借帳篷，營主也很熱心協助我們組裝！！,5,1,1,1,6268,2021/05/08
風景優美的露營地，漂亮、乾淨、溫暖的淋浴，是漫長運動一天後的完美選擇。業主是樂於助人的業主（也是業主的祖父母）。在周圍的茶園中徒步旅行的完美地點，這是一個美麗的地區。如果您要搭帳篷，請瞄準有草地的 B 點！,5,1,1,1,2072,2024/04/17
非常有人情味的營主。營區有種一大片櫻花，期待下次去賞櫻~非常舒適放鬆的營區~,5,1,1,1,2493,2021/11/10
地理位置方便到達、公共設施乾淨，環境很棒夜晚天氣好能觀星，此次發現有螢火蟲。,5,1,1,1,2815,2022-04-25T12:04:17+08:00
老闆熱情，營區小而美，衛浴乾淨熱水充足，唯獨花蓮名產小黑蚊爆多,5,1,1,1,768,2020/05/12
請大家注意，他們入園一人100不能抵低消。而且低消另外還要180！去了這麼多餐廳，從來遇到這種的！變相賺錢!請大家去之前要慎重考慮。,1,-1,1,0,2880,2015/05/07
新的營區 很舒適 每個位子都很大 還有專屬停車場。幸運遇上附近有金盞花季 體驗營區的採香菇 真的超棒 營主很熱情,5,1,1,1,2247,2022/05/07
超值得推薦的，老闆人超級熱心且超級好的！值得一去再去！！！,5,1,1,1,1112,2020/05/09
營區很小  雨棚3*3  公路旁  無景觀。營區很小  無人照看  有事自己去旁邊的餐廳去問  晚上就找不到人了,2,-1,1,0,4271,2021/04/26
這次露營的天氣真的無敵棒櫻花也開的很漂亮廁所乾淨熱水也很夠 …,5,1,1,1,3911,2024/03/08
這個露營場地的硬體設施算是普通，屬於堪用級，就是有得用，但是無法太講究，尤其是夏天的週末假日烤肉戲水人很多，營區可能是人手不足，所以廁所和浴室的衛生問題就滿慘烈的......XD但是單純只有烤肉戲水的話，收費是一車只收200塊大洋，沒有人頭，也沒有其他清潔費等等，真的算是佛心來著。畢竟，我們也不是為了它的硬體設施而來，出門在外，隨遇而安，老闆又收費平價，所以也沒什麼好挑剔的囉~PS..老闆自己有養殖並販售鱘龍魚，當天陸陸續續都有看到饕客前來購買，有興趣的捧油可以參考看看,3,0,1,0,3969,2017/05/09
